Names	Uniprot
GGNT1;GLCT1;GLYT1;MGAT;MGAT1	Q8NBL8
ITGB6	P18564
ITGB6	A8K2N5
ITGB6	B4E2B8
ITGB6	C9JA97
CD81;TAPA1;TSPAN28	A6NMH8
CD81;TAPA1;TSPAN28	P60033
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-9
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-5
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-1
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-7
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-4
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-3
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	C9J733
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-10
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-2
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	C9JU71
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-8
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	A0JLP4
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	Q3SWV4
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	Q6PKE0
C21orf50;DBP5;HSPC310;HSPC312;KIAA1019;NREBP;SON	P18583-6
RNASE7;UNQ2516/PRO6006	Q9H1E1
RNASE7;UNQ2516/PRO6006	A8K9I2
DFRP1;HSPC303;HT010;LEREPO4;MSTP012;PP730;ZC3H15	Q8WU90
DFRP1;HSPC303;HT010;LEREPO4;MSTP012;PP730;ZC3H15	B7Z592
C3orf10;HSPC300;MDS027	Q8WUW1-2
C3orf10;HSPC300;MDS027	Q8WUW1
C3orf10;HSPC300;MDS027	Q8WUW1-1
C3orf10;HSPC300;MDS027	B2R5E2
HINT2	Q9BX68
HINT2	Q53HJ8
HINT2	Q8WYJ5
ANKT;BM-037;NUSAP1;PRO0310	Q9BXS6-1
ANKT;BM-037;NUSAP1;PRO0310	Q9BXS6
ANKT;BM-037;NUSAP1;PRO0310	A8K4B4
ANKT;BM-037;NUSAP1;PRO0310	Q9BXS6-2
ANKT;BM-037;NUSAP1;PRO0310	B4DDF1
ANKT;BM-037;NUSAP1;PRO0310	Q9BXS6-5
ANKT;BM-037;NUSAP1;PRO0310	Q9BXS6-3
ANKT;BM-037;NUSAP1;PRO0310	Q9BXS6-4
KIF3A;KIF3	B4DHG8
KIF3A;KIF3	C9JHE5
KIF3A;KIF3	Q2UVF2
KIF3A;KIF3	Q9Y496
KIF3A;KIF3	Q8IWH8
MSTP030;RPL5;hCG_2028912	P46777
MSTP030;RPL5;hCG_2028912	A2RUM7
MSTP030;RPL5;hCG_2028912	B3KTM6
MSTP030;RPL5;hCG_2028912	Q59GX9
MSTP030;RPL5;hCG_2028912	Q8WYP1
MSTP030;RPL5;hCG_2028912	Q9BUV4
DKFZp564E242;HSPC263;OTB1;OTU1;OTUB1	B4DPD5
DKFZp564E242;HSPC263;OTB1;OTU1;OTUB1	Q659F9
DKFZp564E242;HSPC263;OTB1;OTU1;OTUB1	Q96FW1-1
DKFZp564E242;HSPC263;OTB1;OTU1;OTUB1	Q96FW1
CCDC6;D10S170;TST1	Q16204
CCDC6;D10S170;TST1	Q6GSG7
CCDC6;D10S170;TST1	Q05CP8
BAG2	O95816
BAG2	B3KM36
BAG2	B3KN59
BAG2	B4DXE2
SPAG2;UAP1;RP11-359K18.2-006	Q16222-1
SPAG2;UAP1;RP11-359K18.2-006	Q16222
SPAG2;UAP1;RP11-359K18.2-006	Q16222-3
SPAG2;UAP1;RP11-359K18.2-006	Q16222-2
SPAG2;UAP1;RP11-359K18.2-006	B1AR80
AIF;AIFM1;PDCD8	O95831-1
AIF;AIFM1;PDCD8	O95831
AIF;AIFM1;PDCD8	O95831-3
AIF;AIFM1;PDCD8	Q5RZ99
AIF;AIFM1;PDCD8	Q5RZA0
AIF;AIFM1;PDCD8	O95831-2
CLIC3;hCG_1780828;RP11-229P13.3-003	O95833
CLIC3;hCG_1780828;RP11-229P13.3-003	Q6FGP1
CLIC3;hCG_1780828;RP11-229P13.3-003	Q5SQ17
KIAA0529;USP15	Q9Y4E8-1
KIAA0529;USP15	Q9Y4E8
KIAA0529;USP15	Q08AL5
KIAA0529;USP15	Q9Y4E8-3
KIAA0529;USP15	Q9Y4E8-2
